seed	t	Total	W_HM	B_HM	HM	W_HF	B_HF	HF	W_MSM	B_MSM	MSM
424128	63	34	14	0	14	20	0	20	0	0	0
424128	64	20	7	0	7	13	0	13	0	0	0
424128	65	16	9	0	9	7	0	7	0	0	0
424128	66	21	11	0	11	10	0	10	0	0	0
424128	67	21	14	0	14	7	0	7	0	0	0
424128	68	15	8	0	8	7	0	7	0	0	0
424128	69	21	8	0	8	13	0	13	0	0	0
424128	70	13	8	0	8	5	0	5	0	0	0
424128	71	21	12	0	12	9	0	9	0	0	0
424128	72	11	4	0	4	7	0	7	0	0	0
424128	73	17	8	0	8	9	0	9	0	0	0
424128	74	11	6	0	6	5	0	5	0	0	0
424128	75	19	13	0	13	6	0	6	0	0	0
424128	76	13	4	0	4	9	0	9	0	0	0
424128	77	19	13	0	13	6	0	6	0	0	0
424128	78	16	8	0	8	8	0	8	0	0	0
424128	79	17	4	0	4	13	0	13	0	0	0
424128	80	12	6	0	6	6	0	6	0	0	0
424128	81	21	9	0	9	12	0	12	0	0	0
424128	82	15	6	0	6	9	0	9	0	0	0
424128	83	10	5	0	5	5	0	5	0	0	0
424128	84	11	7	0	7	4	0	4	0	0	0
424128	85	13	5	0	5	8	0	8	0	0	0
424128	86	6	3	0	3	3	0	3	0	0	0
424128	87	9	4	0	4	5	0	5	0	0	0
424128	88	8	4	0	4	4	0	4	0	0	0
424128	89	13	6	0	6	7	0	7	0	0	0
424128	90	12	5	0	5	7	0	7	0	0	0
424128	91	10	4	0	4	6	0	6	0	0	0
424128	92	18	7	0	7	11	0	11	0	0	0
424128	93	9	4	0	4	5	0	5	0	0	0
424128	94	17	6	0	6	11	0	11	0	0	0
424128	95	11	5	0	5	6	0	6	0	0	0
424128	96	16	11	0	11	5	0	5	0	0	0
424128	97	12	3	0	3	9	0	9	0	0	0
424128	98	12	6	0	6	6	0	6	0	0	0
424128	99	4	3	0	3	1	0	1	0	0	0
424128	100	8	2	0	2	6	0	6	0	0	0
424128	101	3	3	0	3	0	0	0	0	0	0
424128	102	10	4	0	4	6	0	6	0	0	0
424128	103	6	3	0	3	3	0	3	0	0	0
424128	104	6	4	0	4	2	0	2	0	0	0
424128	105	4	2	0	2	2	0	2	0	0	0
424128	106	4	2	0	2	2	0	2	0	0	0
424128	107	9	5	0	5	4	0	4	0	0	0
424128	108	10	7	0	7	3	0	3	0	0	0
424128	109	6	3	0	3	3	0	3	0	0	0
424128	110	8	3	0	3	5	0	5	0	0	0
424128	111	7	4	0	4	3	0	3	0	0	0
424128	112	11	5	0	5	6	0	6	0	0	0
424128	113	13	6	0	6	7	0	7	0	0	0
424128	114	8	3	0	3	5	0	5	0	0	0
424128	115	10	5	0	5	5	0	5	0	0	0
424128	116	8	7	0	7	1	0	1	0	0	0
424128	117	9	6	0	6	3	0	3	0	0	0
424128	118	9	4	0	4	5	0	5	0	0	0
424128	119	6	2	0	2	4	0	4	0	0	0
424128	120	6	2	0	2	4	0	4	0	0	0
418702	0	0	0	0	0	0	0	0	0	0	0
418702	1	3	1	0	1	2	0	2	0	0	0
418702	2	2	1	0	1	1	0	1	0	0	0
418702	3	7	4	0	4	3	0	3	0	0	0
418702	4	4	2	0	2	2	0	2	0	0	0
418702	5	3	3	0	3	0	0	0	0	0	0
418702	6	3	1	0	1	2	0	2	0	0	0
418702	7	4	2	0	2	2	0	2	0	0	0
418702	8	3	1	0	1	2	0	2	0	0	0
418702	9	5	2	0	2	3	0	3	0	0	0
418702	10	4	2	0	2	2	0	2	0	0	0
418702	11	5	2	0	2	3	0	3	0	0	0
418702	12	3	2	0	2	1	0	1	0	0	0
418702	13	7	2	0	2	5	0	5	0	0	0
418702	14	7	5	0	5	2	0	2	0	0	0
418702	15	14	7	0	7	7	0	7	0	0	0
418702	16	9	3	0	3	6	0	6	0	0	0
418702	17	6	4	0	4	2	0	2	0	0	0
418702	18	6	3	0	3	3	0	3	0	0	0
418702	19	3	2	0	2	1	0	1	0	0	0
418702	20	8	3	0	3	5	0	5	0	0	0
418702	21	9	4	0	4	5	0	5	0	0	0
418702	22	8	6	0	6	2	0	2	0	0	0
418702	23	7	3	0	3	4	0	4	0	0	0
418702	24	6	4	0	4	2	0	2	0	0	0
418702	25	3	2	0	2	1	0	1	0	0	0
418702	26	7	3	0	3	4	0	4	0	0	0
418702	27	5	3	0	3	2	0	2	0	0	0
418702	28	2	2	0	2	0	0	0	0	0	0
418702	29	3	3	0	3	0	0	0	0	0	0
418702	30	8	6	0	6	2	0	2	0	0	0
418702	31	16	9	0	9	7	0	7	0	0	0
418702	32	14	8	0	8	6	0	6	0	0	0
418702	33	15	8	0	8	7	0	7	0	0	0
418702	34	16	7	0	7	9	0	9	0	0	0
418702	35	8	5	0	5	3	0	3	0	0	0
418702	36	13	6	0	6	7	0	7	0	0	0
418702	37	8	3	0	3	5	0	5	0	0	0
418702	38	7	4	0	4	3	0	3	0	0	0
418702	39	2	2	0	2	0	0	0	0	0	0
418702	40	11	3	0	3	8	0	8	0	0	0
418702	41	9	6	0	6	3	0	3	0	0	0
418702	42	10	4	0	4	6	0	6	0	0	0
418702	43	14	7	0	7	7	0	7	0	0	0
418702	44	17	8	0	8	9	0	9	0	0	0
418702	45	15	9	0	9	6	0	6	0	0	0
418702	46	17	5	0	5	12	0	12	0	0	0
418702	47	19	9	0	9	10	0	10	0	0	0
418702	48	14	9	0	9	5	0	5	0	0	0
418702	49	16	6	0	6	10	0	10	0	0	0
418702	50	11	6	0	6	5	0	5	0	0	0
418702	51	11	5	0	5	6	0	6	0	0	0
418702	52	14	3	0	3	11	0	11	0	0	0
418702	53	9	2	0	2	7	0	7	0	0	0
418702	54	11	4	0	4	7	0	7	0	0	0
418702	55	9	4	0	4	5	0	5	0	0	0
418702	56	11	4	0	4	7	0	7	0	0	0
418702	57	12	7	0	7	5	0	5	0	0	0
418702	58	13	6	0	6	7	0	7	0	0	0
418702	59	7	4	0	4	3	0	3	0	0	0
418702	60	9	2	0	2	7	0	7	0	0	0
418702	61	4	0	0	0	4	0	4	0	0	0
418702	62	5	1	0	1	4	0	4	0	0	0
418702	63	6	3	0	3	3	0	3	0	0	0
418702	64	9	3	0	3	6	0	6	0	0	0
418702	65	10	3	0	3	7	0	7	0	0	0
418702	66	4	1	0	1	3	0	3	0	0	0
418702	67	5	3	0	3	2	0	2	0	0	0
418702	68	12	3	0	3	9	0	9	0	0	0
418702	69	12	7	0	7	5	0	5	0	0	0
418702	70	13	9	0	9	4	0	4	0	0	0
418702	71	10	5	0	5	5	0	5	0	0	0
418702	72	10	6	0	6	4	0	4	0	0	0
418702	73	6	3	0	3	3	0	3	0	0	0
418702	74	9	5	0	5	4	0	4	0	0	0
418702	75	9	4	0	4	5	0	5	0	0	0
418702	76	8	2	0	2	6	0	6	0	0	0
418702	77	4	1	0	1	3	0	3	0	0	0
418702	78	8	3	0	3	5	0	5	0	0	0
418702	79	6	4	0	4	2	0	2	0	0	0
418702	80	8	5	0	5	3	0	3	0	0	0
418702	81	5	4	0	4	1	0	1	0	0	0
418702	82	6	3	0	3	3	0	3	0	0	0
418702	83	7	6	0	6	1	0	1	0	0	0
418702	84	8	1	0	1	7	0	7	0	0	0
418702	85	7	3	0	3	4	0	4	0	0	0
418702	86	14	6	0	6	8	0	8	0	0	0
418702	87	8	3	0	3	5	0	5	0	0	0
418702	88	12	4	0	4	8	0	8	0	0	0
418702	89	12	6	0	6	6	0	6	0	0	0
418702	90	6	3	0	3	3	0	3	0	0	0
418702	91	13	8	0	8	5	0	5	0	0	0
418702	92	9	2	0	2	7	0	7	0	0	0
418702	93	3	2	0	2	1	0	1	0	0	0
418702	94	13	8	0	8	5	0	5	0	0	0
418702	95	3	1	0	1	2	0	2	0	0	0
418702	96	6	1	0	1	5	0	5	0	0	0
418702	97	4	2	0	2	2	0	2	0	0	0
418702	98	8	2	0	2	6	0	6	0	0	0
418702	99	1	1	0	1	0	0	0	0	0	0
418702	100	8	4	0	4	4	0	4	0	0	0
418702	101	3	2	0	2	1	0	1	0	0	0
418702	102	4	1	0	1	3	0	3	0	0	0
418702	103	1	0	0	0	1	0	1	0	0	0
418702	104	4	3	0	3	1	0	1	0	0	0
418702	105	1	1	0	1	0	0	0	0	0	0
418702	106	3	0	0	0	3	0	3	0	0	0
418702	107	4	3	0	3	1	0	1	0	0	0
418702	108	4	3	0	3	1	0	1	0	0	0
418702	109	4	4	0	4	0	0	0	0	0	0
418702	110	0	0	0	0	0	0	0	0	0	0
418702	111	7	2	0	2	5	0	5	0	0	0
418702	112	2	0	0	0	2	0	2	0	0	0
418702	113	2	2	0	2	0	0	0	0	0	0
418702	114	3	2	0	2	1	0	1	0	0	0
418702	115	2	0	0	0	2	0	2	0	0	0
418702	116	5	2	0	2	3	0	3	0	0	0
418702	117	1	1	0	1	0	0	0	0	0	0
418702	118	3	1	0	1	2	0	2	0	0	0
418702	119	1	0	0	0	1	0	1	0	0	0
418702	120	1	1	0	1	0	0	0	0	0	0
179507	0	0	0	0	0	0	0	0	0	0	0
179507	1	2	1	0	1	1	0	1	0	0	0
179507	2	0	0	0	0	0	0	0	0	0	0
179507	3	2	1	0	1	1	0	1	0	0	0
179507	4	1	1	0	1	0	0	0	0	0	0
179507	5	2	0	0	0	2	0	2	0	0	0
179507	6	3	1	0	1	2	0	2	0	0	0
179507	7	0	0	0	0	0	0	0	0	0	0
179507	8	0	0	0	0	0	0	0	0	0	0
179507	9	0	0	0	0	0	0	0	0	0	0
179507	10	1	1	0	1	0	0	0	0	0	0
179507	11	1	0	0	0	1	0	1	0	0	0
179507	12	1	0	0	0	1	0	1	0	0	0
179507	13	3	2	0	2	1	0	1	0	0	0
179507	14	9	5	0	5	4	0	4	0	0	0
179507	15	7	3	0	3	4	0	4	0	0	0
179507	16	4	3	0	3	1	0	1	0	0	0
179507	17	3	0	0	0	3	0	3	0	0	0
179507	18	1	0	0	0	1	0	1	0	0	0
179507	19	0	0	0	0	0	0	0	0	0	0
179507	20	2	1	0	1	1	0	1	0	0	0
179507	21	3	1	0	1	2	0	2	0	0	0
179507	22	11	7	0	7	4	0	4	0	0	0
179507	23	5	5	0	5	0	0	0	0	0	0
179507	24	9	5	0	5	4	0	4	0	0	0
179507	25	12	9	0	9	3	0	3	0	0	0
179507	26	18	10	0	10	8	0	8	0	0	0
179507	27	12	3	0	3	9	0	9	0	0	0
179507	28	8	2	0	2	6	0	6	0	0	0
179507	29	12	5	0	5	7	0	7	0	0	0
179507	30	8	5	0	5	3	0	3	0	0	0
179507	31	6	3	0	3	3	0	3	0	0	0
179507	32	8	2	0	2	6	0	6	0	0	0
179507	33	6	3	0	3	3	0	3	0	0	0
179507	34	9	3	0	3	6	0	6	0	0	0
179507	35	14	12	0	12	2	0	2	0	0	0
179507	36	13	5	0	5	8	0	8	0	0	0
179507	37	15	5	0	5	10	0	10	0	0	0
179507	38	13	6	0	6	7	0	7	0	0	0
179507	39	21	11	0	11	10	0	10	0	0	0
179507	40	10	6	0	6	4	0	4	0	0	0
179507	41	14	10	0	10	4	0	4	0	0	0
179507	42	11	6	0	6	5	0	5	0	0	0
179507	43	10	6	0	6	4	0	4	0	0	0
179507	44	11	4	0	4	7	0	7	0	0	0
179507	45	16	8	0	8	8	0	8	0	0	0
179507	46	8	4	0	4	4	0	4	0	0	0
179507	47	12	3	0	3	9	0	9	0	0	0
179507	48	12	7	0	7	5	0	5	0	0	0
179507	49	11	8	0	8	3	0	3	0	0	0
179507	50	5	3	0	3	2	0	2	0	0	0
179507	51	9	3	0	3	6	0	6	0	0	0
179507	52	12	8	0	8	4	0	4	0	0	0
179507	53	14	7	0	7	7	0	7	0	0	0
179507	54	7	5	0	5	2	0	2	0	0	0
179507	55	15	8	0	8	7	0	7	0	0	0
179507	56	15	7	0	7	8	0	8	0	0	0
179507	57	18	8	0	8	10	0	10	0	0	0
179507	58	22	11	0	11	11	0	11	0	0	0
179507	59	7	4	0	4	3	0	3	0	0	0
179507	60	8	3	0	3	5	0	5	0	0	0
179507	61	6	2	0	2	4	0	4	0	0	0
179507	62	14	5	0	5	9	0	9	0	0	0
179507	63	15	8	0	8	7	0	7	0	0	0
179507	64	12	6	0	6	6	0	6	0	0	0
179507	65	11	8	0	8	3	0	3	0	0	0
179507	66	12	6	0	6	6	0	6	0	0	0
179507	67	10	5	0	5	5	0	5	0	0	0
179507	68	18	13	0	13	5	0	5	0	0	0
179507	69	12	2	0	2	10	0	10	0	0	0
179507	70	9	5	0	5	4	0	4	0	0	0
179507	71	12	6	0	6	6	0	6	0	0	0
179507	72	16	6	0	6	10	0	10	0	0	0
179507	73	11	4	0	4	7	0	7	0	0	0
179507	74	9	3	0	3	6	0	6	0	0	0
179507	75	15	5	0	5	10	0	10	0	0	0
179507	76	11	2	0	2	9	0	9	0	0	0
179507	77	8	4	0	4	4	0	4	0	0	0
179507	78	11	7	0	7	4	0	4	0	0	0
179507	79	9	4	0	4	5	0	5	0	0	0
179507	80	15	8	0	8	7	0	7	0	0	0
179507	81	9	7	0	7	2	0	2	0	0	0
179507	82	11	8	0	8	3	0	3	0	0	0
179507	83	7	5	0	5	2	0	2	0	0	0
179507	84	8	3	0	3	5	0	5	0	0	0
179507	85	8	1	0	1	7	0	7	0	0	0
179507	86	5	3	0	3	2	0	2	0	0	0
179507	87	3	0	0	0	3	0	3	0	0	0
179507	88	6	1	0	1	5	0	5	0	0	0
179507	89	11	6	0	6	5	0	5	0	0	0
179507	90	9	5	0	5	4	0	4	0	0	0
179507	91	7	4	0	4	3	0	3	0	0	0
179507	92	5	2	0	2	3	0	3	0	0	0
179507	93	6	3	0	3	3	0	3	0	0	0
179507	94	4	0	0	0	4	0	4	0	0	0
179507	95	2	1	0	1	1	0	1	0	0	0
179507	96	9	5	0	5	4	0	4	0	0	0
179507	97	5	2	0	2	3	0	3	0	0	0
179507	98	8	5	0	5	3	0	3	0	0	0
179507	99	5	1	0	1	4	0	4	0	0	0
179507	100	3	1	0	1	2	0	2	0	0	0
179507	101	4	3	0	3	1	0	1	0	0	0
179507	102	4	1	0	1	3	0	3	0	0	0
179507	103	2	1	0	1	1	0	1	0	0	0
179507	104	2	1	0	1	1	0	1	0	0	0
179507	105	2	0	0	0	2	0	2	0	0	0
179507	106	2	1	0	1	1	0	1	0	0	0
179507	107	8	1	0	1	7	0	7	0	0	0
179507	108	3	1	0	1	2	0	2	0	0	0
179507	109	2	1	0	1	1	0	1	0	0	0
179507	110	3	0	0	0	3	0	3	0	0	0
179507	111	3	2	0	2	1	0	1	0	0	0
179507	112	5	2	0	2	3	0	3	0	0	0
179507	113	1	1	0	1	0	0	0	0	0	0
179507	114	3	1	0	1	2	0	2	0	0	0
179507	115	6	3	0	3	3	0	3	0	0	0
179507	116	0	0	0	0	0	0	0	0	0	0
179507	117	6	3	0	3	3	0	3	0	0	0
179507	118	1	0	0	0	1	0	1	0	0	0
179507	119	3	0	0	0	3	0	3	0	0	0
179507	120	3	0	0	0	3	0	3	0	0	0
530383	0	0	0	0	0	0	0	0	0	0	0
530383	1	2	2	0	2	0	0	0	0	0	0
530383	2	7	5	0	5	2	0	2	0	0	0
530383	3	5	2	0	2	3	0	3	0	0	0
530383	4	7	3	0	3	4	0	4	0	0	0
530383	5	2	1	0	1	1	0	1	0	0	0
530383	6	1	0	0	0	1	0	1	0	0	0
530383	7	3	1	0	1	2	0	2	0	0	0
530383	8	3	1	0	1	2	0	2	0	0	0
530383	9	3	1	0	1	2	0	2	0	0	0
530383	10	7	4	0	4	3	0	3	0	0	0
530383	11	1	0	0	0	1	0	1	0	0	0
530383	12	4	2	0	2	2	0	2	0	0	0
530383	13	7	3	0	3	4	0	4	0	0	0
530383	14	8	5	0	5	3	0	3	0	0	0
530383	15	4	2	0	2	2	0	2	0	0	0
530383	16	4	1	0	1	3	0	3	0	0	0
530383	17	3	2	0	2	1	0	1	0	0	0
530383	18	4	2	0	2	2	0	2	0	0	0
530383	19	1	1	0	1	0	0	0	0	0	0
530383	20	4	3	0	3	1	0	1	0	0	0
530383	21	2	1	0	1	1	0	1	0	0	0
530383	22	8	2	0	2	6	0	6	0	0	0
530383	23	4	2	0	2	2	0	2	0	0	0
530383	24	6	1	0	1	5	0	5	0	0	0
530383	25	7	3	0	3	4	0	4	0	0	0
530383	26	4	2	0	2	2	0	2	0	0	0
530383	27	3	1	0	1	2	0	2	0	0	0
530383	28	3	1	0	1	2	0	2	0	0	0
530383	29	6	2	0	2	4	0	4	0	0	0
530383	30	6	3	0	3	3	0	3	0	0	0
530383	31	8	3	0	3	5	0	5	0	0	0
530383	32	13	5	0	5	8	0	8	0	0	0
530383	33	12	3	0	3	9	0	9	0	0	0
530383	34	12	7	0	7	5	0	5	0	0	0
530383	35	6	3	0	3	3	0	3	0	0	0
530383	36	13	8	0	8	5	0	5	0	0	0
530383	37	17	4	0	4	13	0	13	0	0	0
530383	38	19	8	0	8	11	0	11	0	0	0
530383	39	17	10	0	10	7	0	7	0	0	0
530383	40	12	5	0	5	7	0	7	0	0	0
530383	41	18	8	0	8	10	0	10	0	0	0
530383	42	17	8	0	8	9	0	9	0	0	0
530383	43	15	7	0	7	8	0	8	0	0	0
530383	44	25	17	0	17	8	0	8	0	0	0
530383	45	16	6	0	6	10	0	10	0	0	0
530383	46	14	9	0	9	5	0	5	0	0	0
530383	47	12	5	0	5	7	0	7	0	0	0
530383	48	13	6	0	6	7	0	7	0	0	0
530383	49	18	9	0	9	9	0	9	0	0	0
530383	50	16	8	0	8	8	0	8	0	0	0
530383	51	15	6	0	6	9	0	9	0	0	0
530383	52	15	7	0	7	8	0	8	0	0	0
530383	53	14	5	0	5	9	0	9	0	0	0
530383	54	12	4	0	4	8	0	8	0	0	0
530383	55	10	6	0	6	4	0	4	0	0	0
530383	56	13	4	0	4	9	0	9	0	0	0
530383	57	11	6	0	6	5	0	5	0	0	0
530383	58	10	6	0	6	4	0	4	0	0	0
530383	59	16	2	0	2	14	0	14	0	0	0
530383	60	7	4	0	4	3	0	3	0	0	0
530383	61	9	5	0	5	4	0	4	0	0	0
530383	62	15	5	0	5	10	0	10	0	0	0
530383	63	12	5	0	5	7	0	7	0	0	0
530383	64	7	2	0	2	5	0	5	0	0	0
530383	65	9	5	0	5	4	0	4	0	0	0
530383	66	5	1	0	1	4	0	4	0	0	0
530383	67	18	5	0	5	13	0	13	0	0	0
530383	68	10	5	0	5	5	0	5	0	0	0
530383	69	17	10	0	10	7	0	7	0	0	0
530383	70	18	7	0	7	11	0	11	0	0	0
530383	71	16	7	0	7	9	0	9	0	0	0
530383	72	8	2	0	2	6	0	6	0	0	0
530383	73	12	7	0	7	5	0	5	0	0	0
530383	74	11	2	0	2	9	0	9	0	0	0
530383	75	8	4	0	4	4	0	4	0	0	0
530383	76	14	5	0	5	9	0	9	0	0	0
530383	77	8	5	0	5	3	0	3	0	0	0
530383	78	12	5	0	5	7	0	7	0	0	0
530383	79	11	6	0	6	5	0	5	0	0	0
530383	80	8	4	0	4	4	0	4	0	0	0
530383	81	4	1	0	1	3	0	3	0	0	0
530383	82	13	5	0	5	8	0	8	0	0	0
530383	83	6	4	0	4	2	0	2	0	0	0
530383	84	9	3	0	3	6	0	6	0	0	0
530383	85	5	2	0	2	3	0	3	0	0	0
530383	86	14	5	0	5	9	0	9	0	0	0
530383	87	9	6	0	6	3	0	3	0	0	0
530383	88	6	3	0	3	3	0	3	0	0	0
530383	89	19	9	0	9	10	0	10	0	0	0
530383	90	9	1	0	1	8	0	8	0	0	0
530383	91	10	3	0	3	7	0	7	0	0	0
530383	92	14	9	0	9	5	0	5	0	0	0
530383	93	4	2	0	2	2	0	2	0	0	0
530383	94	5	4	0	4	1	0	1	0	0	0
530383	95	2	0	0	0	2	0	2	0	0	0
530383	96	4	2	0	2	2	0	2	0	0	0
530383	97	6	3	0	3	3	0	3	0	0	0
530383	98	6	2	0	2	4	0	4	0	0	0
530383	99	7	4	0	4	3	0	3	0	0	0
530383	100	10	6	0	6	4	0	4	0	0	0
530383	101	5	3	0	3	2	0	2	0	0	0
530383	102	5	1	0	1	4	0	4	0	0	0
530383	103	4	3	0	3	1	0	1	0	0	0
530383	104	3	1	0	1	2	0	2	0	0	0
530383	105	2	2	0	2	0	0	0	0	0	0
530383	106	5	2	0	2	3	0	3	0	0	0
530383	107	2	1	0	1	1	0	1	0	0	0
530383	108	4	1	0	1	3	0	3	0	0	0
530383	109	4	0	0	0	4	0	4	0	0	0
530383	110	6	3	0	3	3	0	3	0	0	0
530383	111	4	1	0	1	3	0	3	0	0	0
530383	112	5	4	0	4	1	0	1	0	0	0
530383	113	2	0	0	0	2	0	2	0	0	0
530383	114	2	1	0	1	1	0	1	0	0	0
530383	115	3	3	0	3	0	0	0	0	0	0
530383	116	2	0	0	0	2	0	2	0	0	0
530383	117	4	2	0	2	2	0	2	0	0	0
530383	118	4	4	0	4	0	0	0	0	0	0
530383	119	4	2	0	2	2	0	2	0	0	0
530383	120	4	2	0	2	2	0	2	0	0	0
362116	0	0	0	0	0	0	0	0	0	0	0
362116	1	2	0	0	0	2	0	2	0	0	0
362116	2	4	1	0	1	3	0	3	0	0	0
362116	3	2	2	0	2	0	0	0	0	0	0
362116	4	4	1	0	1	3	0	3	0	0	0
362116	5	8	5	0	5	3	0	3	0	0	0
362116	6	8	3	0	3	5	0	5	0	0	0
362116	7	6	4	0	4	2	0	2	0	0	0
362116	8	3	1	0	1	2	0	2	0	0	0
362116	9	4	1	0	1	3	0	3	0	0	0
362116	10	6	4	0	4	2	0	2	0	0	0
362116	11	9	3	0	3	6	0	6	0	0	0
362116	12	10	6	0	6	4	0	4	0	0	0
362116	13	5	4	0	4	1	0	1	0	0	0
362116	14	5	4	0	4	1	0	1	0	0	0
362116	15	5	2	0	2	3	0	3	0	0	0
362116	16	13	7	0	7	6	0	6	0	0	0
362116	17	9	4	0	4	5	0	5	0	0	0
362116	18	20	10	0	10	10	0	10	0	0	0
362116	19	11	7	0	7	4	0	4	0	0	0
362116	20	20	12	0	12	8	0	8	0	0	0
362116	21	17	8	0	8	9	0	9	0	0	0
362116	22	13	5	0	5	8	0	8	0	0	0
362116	23	11	7	0	7	4	0	4	0	0	0
362116	24	14	6	0	6	8	0	8	0	0	0
362116	25	10	5	0	5	5	0	5	0	0	0
362116	26	11	6	0	6	5	0	5	0	0	0
362116	27	12	5	0	5	7	0	7	0	0	0
362116	28	13	4	0	4	9	0	9	0	0	0
362116	29	13	6	0	6	7	0	7	0	0	0
362116	30	10	6	0	6	4	0	4	0	0	0
362116	31	10	4	0	4	6	0	6	0	0	0
362116	32	9	7	0	7	2	0	2	0	0	0
362116	33	6	3	0	3	3	0	3	0	0	0
362116	34	12	9	0	9	3	0	3	0	0	0
362116	35	15	9	0	9	6	0	6	0	0	0
362116	36	10	6	0	6	4	0	4	0	0	0
362116	37	19	5	0	5	14	0	14	0	0	0
362116	38	5	1	0	1	4	0	4	0	0	0
362116	39	13	5	0	5	8	0	8	0	0	0
362116	40	12	8	0	8	4	0	4	0	0	0
362116	41	13	9	0	9	4	0	4	0	0	0
362116	42	12	7	0	7	5	0	5	0	0	0
362116	43	14	6	0	6	8	0	8	0	0	0
362116	44	5	0	0	0	5	0	5	0	0	0
362116	45	7	4	0	4	3	0	3	0	0	0
362116	46	9	4	0	4	5	0	5	0	0	0
362116	47	11	6	0	6	5	0	5	0	0	0
362116	48	18	5	0	5	13	0	13	0	0	0
362116	49	8	2	0	2	6	0	6	0	0	0
362116	50	16	5	0	5	11	0	11	0	0	0
362116	51	12	7	0	7	5	0	5	0	0	0
362116	52	19	6	0	6	13	0	13	0	0	0
362116	53	13	3	0	3	10	0	10	0	0	0
362116	54	16	8	0	8	8	0	8	0	0	0
362116	55	9	5	0	5	4	0	4	0	0	0
362116	56	10	6	0	6	4	0	4	0	0	0
362116	57	11	3	0	3	8	0	8	0	0	0
362116	58	3	3	0	3	0	0	0	0	0	0
362116	59	12	3	0	3	9	0	9	0	0	0
362116	60	3	1	0	1	2	0	2	0	0	0
362116	61	11	6	0	6	5	0	5	0	0	0
362116	62	10	8	0	8	2	0	2	0	0	0
362116	63	5	4	0	4	1	0	1	0	0	0
362116	64	8	6	0	6	2	0	2	0	0	0
362116	65	6	2	0	2	4	0	4	0	0	0
362116	66	4	1	0	1	3	0	3	0	0	0
362116	67	11	3	0	3	8	0	8	0	0	0
362116	68	10	5	0	5	5	0	5	0	0	0
362116	69	13	7	0	7	6	0	6	0	0	0
362116	70	10	7	0	7	3	0	3	0	0	0
362116	71	13	10	0	10	3	0	3	0	0	0
362116	72	18	12	0	12	6	0	6	0	0	0
362116	73	11	7	0	7	4	0	4	0	0	0
362116	74	5	3	0	3	2	0	2	0	0	0
362116	75	6	1	0	1	5	0	5	0	0	0
362116	76	16	9	0	9	7	0	7	0	0	0
362116	77	9	6	0	6	3	0	3	0	0	0
362116	78	13	5	0	5	8	0	8	0	0	0
362116	79	0	0	0	0	0	0	0	0	0	0
362116	80	3	2	0	2	1	0	1	0	0	0
362116	81	3	1	0	1	2	0	2	0	0	0
362116	82	10	6	0	6	4	0	4	0	0	0
362116	83	8	5	0	5	3	0	3	0	0	0
362116	84	8	4	0	4	4	0	4	0	0	0
362116	85	2	1	0	1	1	0	1	0	0	0
362116	86	6	4	0	4	2	0	2	0	0	0
362116	87	4	3	0	3	1	0	1	0	0	0
362116	88	3	0	0	0	3	0	3	0	0	0
362116	89	5	3	0	3	2	0	2	0	0	0
362116	90	4	3	0	3	1	0	1	0	0	0
362116	91	7	3	0	3	4	0	4	0	0	0
362116	92	8	3	0	3	5	0	5	0	0	0
362116	93	6	1	0	1	5	0	5	0	0	0
362116	94	2	1	0	1	1	0	1	0	0	0
362116	95	8	5	0	5	3	0	3	0	0	0
362116	96	5	1	0	1	4	0	4	0	0	0
362116	97	7	4	0	4	3	0	3	0	0	0
362116	98	4	1	0	1	3	0	3	0	0	0
362116	99	3	1	0	1	2	0	2	0	0	0
362116	100	3	1	0	1	2	0	2	0	0	0
362116	101	3	1	0	1	2	0	2	0	0	0
362116	102	4	0	0	0	4	0	4	0	0	0
362116	103	4	0	0	0	4	0	4	0	0	0
362116	104	6	4	0	4	2	0	2	0	0	0
362116	105	7	4	0	4	3	0	3	0	0	0
362116	106	5	4	0	4	1	0	1	0	0	0
362116	107	6	3	0	3	3	0	3	0	0	0
362116	108	4	1	0	1	3	0	3	0	0	0
362116	109	4	2	0	2	2	0	2	0	0	0
362116	110	3	1	0	1	2	0	2	0	0	0
362116	111	4	3	0	3	1	0	1	0	0	0
362116	112	5	1	0	1	4	0	4	0	0	0
362116	113	2	2	0	2	0	0	0	0	0	0
362116	114	5	3	0	3	2	0	2	0	0	0
362116	115	4	3	0	3	1	0	1	0	0	0
362116	116	5	1	0	1	4	0	4	0	0	0
362116	117	2	1	0	1	1	0	1	0	0	0
362116	118	5	2	0	2	3	0	3	0	0	0
362116	119	1	0	0	0	1	0	1	0	0	0
362116	120	2	1	0	1	1	0	1	0	0	0
327763	0	0	0	0	0	0	0	0	0	0	0
327763	1	2	1	0	1	1	0	1	0	0	0
327763	2	1	1	0	1	0	0	0	0	0	0
327763	3	2	1	0	1	1	0	1	0	0	0
327763	4	1	1	0	1	0	0	0	0	0	0
327763	5	1	0	0	0	1	0	1	0	0	0
327763	6	0	0	0	0	0	0	0	0	0	0
327763	7	0	0	0	0	0	0	0	0	0	0
327763	8	0	0	0	0	0	0	0	0	0	0
327763	9	0	0	0	0	0	0	0	0	0	0
327763	10	0	0	0	0	0	0	0	0	0	0
327763	11	1	0	0	0	1	0	1	0	0	0
327763	12	1	0	0	0	1	0	1	0	0	0
327763	13	1	0	0	0	1	0	1	0	0	0
327763	14	2	0	0	0	2	0	2	0	0	0
327763	15	0	0	0	0	0	0	0	0	0	0
